ts,token_id,outcome,price
2026-03-23 16:24:39+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:39+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:39+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:39+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:39+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:39+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.01
2026-03-23 16:24:39+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.03
2026-03-23 16:24:41+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.029999974090907912
2026-03-23 16:24:41+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.9899998099199605
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:41+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.01
2026-03-23 16:24:41+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.029999974090907912
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.97
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.029999974090907912
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:41+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.01
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.9873244908370286
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.01
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.9748780487804878
2026-03-23 16:24:41+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.021748924204999145
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:41+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:41+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:41+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:41+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:41+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:41+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.9837433596977925
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:43+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.01
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:43+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.01
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.9871247030728798
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.025762820512820514
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:43+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.988511795172404
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.01
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.01
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.01
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.01
2026-03-23 16:24:43+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.01
2026-03-23 16:24:43+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.01
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:43+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.9801980003920799
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:45+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.029999974090907912
2026-03-23 16:24:45+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.01735152614559508
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.97
2026-03-23 16:24:45+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.01
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.9757667386609071
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:45+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:45+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:45+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.01
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:45+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.01
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:45+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:45+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:45+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:45+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.02
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.99
2026-03-23 16:24:45+00:00,40141613454169470912900877355409764693427083650247146291734871513631124053985,UP,0.98
2026-03-23 16:24:45+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.023081179779968455
2026-03-23 16:24:45+00:00,14953331496687921686024172151208768518011058942426917277224626219642562141551,DOWN,0.012494320763289414
